D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_44_53_180.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_44_53_180.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_44_53_180.jpg, -0.1621583, 1, 0, 12.08698
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_44_53_281.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_44_53_281.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_44_53_281.jpg, -0.313895, 1, 0, 12.94925
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_44_53_385.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_44_53_385.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_44_53_385.jpg, -0.003646355, 1, 0, 14.08176
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_44_53_492.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_44_53_492.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_44_53_492.jpg, 0, 1, 0, 15.17213
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_44_53_593.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_44_53_593.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_44_53_593.jpg, 0, 1, 0, 16.12531
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_44_53_700.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_44_53_700.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_44_53_700.jpg, -0.02661521, 1, 0, 17.36519
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_44_53_800.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_44_53_800.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_44_53_800.jpg, -0.3273043, 1, 0, 18.51579
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_44_53_905.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_44_53_905.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_44_53_905.jpg, -0.1991272, 1, 0, 19.33938
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_44_54_013.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_44_54_013.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_44_54_013.jpg, 0, 1, 0, 20.46351
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_44_54_116.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_44_54_116.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_44_54_116.jpg, -0.08774334, 1, 0, 21.38418
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_44_54_223.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_44_54_223.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_44_54_223.jpg, -0.4574167, 1, 0, 22.49042
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_44_54_333.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_44_54_333.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_44_54_333.jpg, -0.3852795, 1, 0, 23.37163
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_44_54_434.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_44_54_434.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_44_54_434.jpg, -0.07868265, 1, 0, 24.34744
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_44_54_544.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_44_54_544.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_44_54_544.jpg, 0, 1, 0, 25.48032
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_44_54_655.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_44_54_655.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_44_54_655.jpg, 0, 1, 0, 26.43057
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_44_54_758.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_44_54_758.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_44_54_758.jpg, -0.3079129, 1, 0, 27.51293
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_44_54_866.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_44_54_866.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_44_54_866.jpg, -0.5621163, 1, 0, 28.24652
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_44_54_971.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_44_54_971.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_44_54_971.jpg, -0.2743474, 1, 0, 29.12852
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_44_55_078.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_44_55_078.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_44_55_078.jpg, 0, 1, 0, 30.04565
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_44_55_183.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_44_55_183.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_44_55_183.jpg, -0.0692315, 1, 0, 30.19008
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_44_55_293.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_44_55_293.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_44_55_293.jpg, -0.3665095, 1, 0, 30.16623
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_44_55_403.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_44_55_403.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_44_55_403.jpg, -0.06526461, 1, 0, 30.19145
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_44_55_507.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_44_55_507.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_44_55_507.jpg, 0, 1, 0, 30.19
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_44_55_614.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_44_55_614.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_44_55_614.jpg, 0, 1, 0, 30.19054
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_44_55_718.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_44_55_718.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_44_55_718.jpg, 0, 1, 0, 30.19039
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_44_55_827.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_44_55_827.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_44_55_827.jpg, -0.3265516, 1, 0, 30.16653
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_44_55_936.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_44_55_936.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_44_55_936.jpg, -0.3129781, 1, 0, 30.18279
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_44_56_039.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_44_56_039.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_44_56_039.jpg, 0, 1, 0, 30.18699
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_44_56_139.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_44_56_139.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_44_56_139.jpg, 0, 1, 0, 30.19001
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_44_56_249.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_44_56_249.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_44_56_249.jpg, 0, 1, 0, 30.19029
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_44_56_354.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_44_56_354.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_44_56_354.jpg, 0, 1, 0, 30.19029
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_44_56_458.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_44_56_458.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_44_56_458.jpg, 0, 1, 0, 30.19029
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_44_56_562.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_44_56_562.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_44_56_562.jpg, -0.1775653, 1, 0, 30.18217
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_44_56_663.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_44_56_663.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_44_56_663.jpg, -0.1316528, 1, 0, 30.18903
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_44_56_768.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_44_56_768.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_44_56_768.jpg, 0, 1, 0, 30.19025
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_44_56_871.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_44_56_871.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_44_56_871.jpg, 0, 1, 0, 30.19024
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_44_56_980.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_44_56_980.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_44_56_980.jpg, 0, 1, 0, 30.19029
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_44_57_090.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_44_57_090.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_44_57_090.jpg, 0, 1, 0, 30.19031
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_44_57_190.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_44_57_190.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_44_57_190.jpg, 0, 1, 0, 30.19027
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_44_57_297.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_44_57_297.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_44_57_297.jpg, -0.2816445, 1, 0, 30.17132
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_44_57_403.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_44_57_403.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_44_57_403.jpg, -0.006728195, 1, 0, 30.18869
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_44_57_510.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_44_57_510.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_44_57_510.jpg, 0, 1, 0, 30.19002
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_44_57_621.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_44_57_621.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_44_57_621.jpg, 0, 1, 0, 30.18986
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_44_57_723.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_44_57_723.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_44_57_723.jpg, 0, 1, 0, 30.19031
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_44_57_836.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_44_57_836.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_44_57_836.jpg, 0, 1, 0, 30.19029
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_44_57_937.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_44_57_937.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_44_57_937.jpg, -0.1971657, 1, 0, 30.18018
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_44_58_043.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_44_58_043.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_44_58_043.jpg, -0.05822899, 1, 0, 30.19099
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_44_58_150.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_44_58_150.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_44_58_150.jpg, 0, 1, 0, 30.18993
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_44_58_262.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_44_58_262.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_44_58_262.jpg, 0, 1, 0, 30.19033
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_44_58_369.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_44_58_369.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_44_58_369.jpg, 0, 1, 0, 30.19028
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_44_58_472.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_44_58_472.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_44_58_472.jpg, -0.1658517, 1, 0, 30.18359
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_44_58_580.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_44_58_580.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_44_58_580.jpg, -0.2818578, 1, 0, 30.18372
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_44_58_687.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_44_58_687.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_44_58_687.jpg, 0, 1, 0, 30.18803
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_44_58_795.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_44_58_795.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_44_58_795.jpg, 0, 1, 0, 30.18989
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_44_58_903.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_44_58_903.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_44_58_903.jpg, 0, 1, 0, 30.19028
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_44_59_017.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_44_59_017.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_44_59_017.jpg, -0.3424236, 1, 0, 30.16344
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_44_59_132.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_44_59_132.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_44_59_132.jpg, 0, 1, 0, 30.18916
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_44_59_251.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_44_59_251.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_44_59_251.jpg, 0, 1, 0, 30.19002
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_44_59_373.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_44_59_373.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_44_59_373.jpg, 0, 1, 0, 30.19027
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_44_59_491.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_44_59_491.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_44_59_491.jpg, -0.1333047, 1, 0, 30.1859
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_44_59_611.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_44_59_611.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_44_59_611.jpg, -0.09130545, 1, 0, 30.19052
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_44_59_733.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_44_59_733.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_44_59_733.jpg, 0, 1, 0, 30.19004
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_44_59_834.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_44_59_834.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_44_59_834.jpg, 0, 1, 0, 30.19024
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_44_59_935.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_44_59_935.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_44_59_935.jpg, 0, 1, 0, 30.1903
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_00_039.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_00_039.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_00_039.jpg, -0.1427997, 1, 0, 30.1846
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_00_164.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_00_164.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_00_164.jpg, -0.09456341, 1, 0, 30.1904
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_00_265.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_00_265.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_00_265.jpg, 0, 1, 0, 30.18937
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_00_367.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_00_367.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_00_367.jpg, 0, 1, 0, 30.18856
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_00_470.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_00_470.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_00_470.jpg, 0, 1, 0, 30.1905
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_00_570.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_00_570.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_00_570.jpg, 0, 1, 0, 30.19028
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_00_675.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_00_675.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_00_675.jpg, 0, 1, 0, 30.19028
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_00_776.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_00_776.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_00_776.jpg, 0, 1, 0, 30.19027
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_45_00_901.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_45_00_901.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_45_00_901.jpg, 0, 1, 0, 30.19026
